exp_id,x,y,z
2,-1.5,-2.4,1106397.5844
2,-1.47,-2.4,1015930.1116
2,-1.44,-2.4,936863.9776
2,-1.41,-2.4,869107.0504
2,-1.38,-2.4,810098.7649
2,-1.35,-2.4,756868.0026
2,-1.32,-2.4,710212.0167
2,-1.29,-2.4,668491.5875
2,-1.26,-2.4,631359.343
2,-1.23,-2.4,597836.6942
2,-1.2,-2.4,567445.6112
2,-1.17,-2.4,539132.7966
2,-1.14,-2.4,512971.4409
2,-1.11,-2.4,487303.46915
2,-1.08,-2.4,461814.35045
2,-1.05,-2.4,437228.3567
2,-1.02,-2.4,413362.2439
2,-0.99,-2.4,390387.3556
2,-0.96,-2.4,368345.78375
2,-0.93,-2.4,347319.86695
2,-0.9,-2.4,326947.8794
2,-0.87,-2.4,307474.7065
2,-0.84,-2.4,289132.9552
2,-0.81,-2.4,272223.5552
2,-0.78,-2.4,256625.6899
2,-0.75,-2.4,242112.2466
2,-0.72,-2.4,228351.629025
2,-0.69,-2.4,215494.271075
2,-0.66,-2.4,203848.64685
2,-0.63,-2.4,193809.5844
2,-0.6,-2.4,184977.47075
2,-0.57,-2.4,177085.36405
2,-0.54,-2.4,170007.15885
2,-0.51,-2.4,163682.0182
2,-0.48,-2.4,157969.5412
2,-0.45,-2.4,152868.561975
2,-0.42,-2.4,148151.556975
2,-0.39,-2.4,143609.354775
2,-0.36,-2.4,139432.060675
2,-0.33,-2.4,135738.54835
2,-0.3,-2.4,133000.80625
2,-0.27,-2.4,130681.254875
2,-0.24,-2.4,128652.491775
2,-0.21,-2.4,126831.113475
2,-0.18,-2.4,124959.642825
2,-0.15,-2.4,123208.9445
2,-0.12,-2.4,121781.2872125
2,-0.09,-2.4,120492.5221
2,-0.06,-2.4,119444.3151125
2,-0.03,-2.4,118649.127975
2,0,-2.4,117971.488425
2,0.03,-2.4,117553.839425
2,0.06,-2.4,117418.4233125
2,0.09,-2.4,117551.2248625
2,0.12,-2.4,117885.018575
2,0.15,-2.4,118537.0872625
2,0.18,-2.4,119538.563175
2,0.21,-2.4,120919.641125
2,0.24,-2.4,122836.878025
2,0.27,-2.4,125197.21445
2,0.3,-2.4,128220.055525
2,0.33,-2.4,131843.99845
2,0.36,-2.4,136110.373375
2,0.39,-2.4,141137.85125
2,0.42,-2.4,147069.09525
2,0.45,-2.4,153808.03945
2,0.48,-2.4,161746.288175
2,0.51,-2.4,170853.719925
2,0.54,-2.4,181314.9316
2,0.57,-2.4,193355.2675
2,0.6,-2.4,207232.6663
2,0.63,-2.4,222666.256925
2,0.66,-2.4,240481.02395
2,0.69,-2.4,260672.02795
2,0.72,-2.4,283786.6688
2,0.75,-2.4,310933.42315
2,0.78,-2.4,342494.72265
2,0.81,-2.4,377988.7191
2,0.84,-2.4,417737.07495
2,0.87,-2.4,463282.2727
2,0.9,-2.4,514057.1172
2,0.93,-2.4,571216.5285
2,0.96,-2.4,637076.2248
2,0.99,-2.4,712249.0936
2,1.02,-2.4,795089.6596
2,1.05,-2.4,886566.1588
2,1.08,-2.4,986513.6744
2,1.11,-2.4,1097044.1466
2,1.14,-2.4,1221273.5912
2,1.17,-2.4,1359543.1216
2,1.2,-2.4,1513659.37
2,1.23,-2.4,1684558.1772
2,1.26,-2.4,1870961.533
2,1.29,-2.4,2065998.5192
2,1.32,-2.4,2262393.1004
2,1.35,-2.4,2468479.666
2,1.38,-2.4,2690079.5824
2,1.41,-2.4,2936801.5396
2,1.44,-2.4,3220562.3572
2,1.47,-2.4,3546215.46
2,1.5,-2.4,3915162.3984
2,1.53,-2.4,4332054.2496
2,1.56,-2.4,4792827.0536
2,1.59,-2.4,5307688.36
2,1.62,-2.4,5879298.3024
2,1.65,-2.4,6527252.4656
2,1.68,-2.4,7260080.248
2,1.71,-2.4,8076192.036
2,1.74,-2.4,8988805.9776
2,1.77,-2.4,9997509.7232
2,1.8,-2.4,11131248.1504
2,1.83,-2.4,12398673.848
2,1.86,-2.4,13825699.9328
2,1.89,-2.4,15460338.352
2,1.92,-2.4,17353588.9408
2,1.95,-2.4,19545482.8192
2,1.98,-2.4,22050098.7392
2,2.01,-2.4,24928251.8368
2,2.04,-2.4,28180351.488
2,2.07,-2.4,31838276.7872
2,2.1,-2.4,35908543.5648
2,2.13,-2.4,40432910.2016
2,2.16,-2.4,45461248.64
2,2.19,-2.4,51084964.3072
2,2.22,-2.4,57404524.1216
2,2.25,-2.4,64602139.04
2,2.28,-2.4,72742032.9472
2,2.31,-2.4,81959637.1584
2,2.34,-2.4,92296219.1616
2,2.37,-2.4,103861453.5424
2,2.4,-2.4,116837991.6544
2,2.43,-2.4,131588164.9792
2,2.46,-2.4,148479413.568
2,2.49,-2.4,168072233.6256
2,2.52,-2.4,191303587.6864
2,2.55,-2.4,218792710.2208
2,2.58,-2.4,251089721.4976
2,2.61,-2.4,288952258.56
2,2.64,-2.4,332850223.3088
2,2.67,-2.4,382900021.248
2,2.7,-2.4,441109027.072
2,2.73,-2.4,508671082.3936
2,2.76,-2.4,586816785.5616
2,2.79,-2.4,677047390.1056
2,2.82,-2.4,780815170.56
2,2.85,-2.4,901172857.0368
2,2.88,-2.4,1039865665.9456
2,2.91,-2.4,1198950321.2544
2,2.94,-2.4,1382981065.3184
2,2.97,-2.4,1592522247.5776
2,3,-2.4,1832916364.9024
2,-3,-2.37,2442644347.6992
2,-2.97,-2.37,2018200208.9984
2,-2.94,-2.37,1673492285.44
2,-2.91,-2.37,1392567668.9408
2,-2.88,-2.37,1162878746.624
2,-2.85,-2.37,973756953.3952
2,-2.82,-2.37,816167404.3392
2,-2.79,-2.37,684744529.92
2,-2.76,-2.37,575324800
2,-2.73,-2.37,483670443.8272
2,-2.7,-2.37,406539770.6752
2,-2.67,-2.37,342025719.7056
2,-2.64,-2.37,287738444.3392
2,-2.61,-2.37,242038247.68
2,-2.58,-2.37,203583310.5664
2,-2.55,-2.37,171136996.5056
2,-2.52,-2.37,143723924.4032
2,-2.49,-2.37,120800650.7008
2,-2.46,-2.37,101527806.2464
2,-2.43,-2.37,85325486.5408
2,-2.4,-2.37,71731083.968
2,-2.37,-2.37,60376793.088
2,-2.34,-2.37,50847268.8
2,-2.31,-2.37,42821444.48
2,-2.28,-2.37,36095646.4192
2,-2.25,-2.37,30436759.904
2,-2.22,-2.37,25665403.168
2,-2.19,-2.37,21675574.7808
2,-2.16,-2.37,18333377.5488
2,-2.13,-2.37,15504979.5264
2,-2.1,-2.37,13125744.2848
2,-2.07,-2.37,11140955.5168
2,-2.04,-2.37,9463740.9664
2,-2.01,-2.37,8064187.7472
2,-1.98,-2.37,6887958.9464
2,-1.95,-2.37,5896778.6792
2,-1.92,-2.37,5067009.5888
2,-1.89,-2.37,4369693.2448
2,-1.86,-2.37,3782972.22
2,-1.83,-2.37,3289201.692
2,-1.8,-2.37,2871933.9232
2,-1.77,-2.37,2517724.4944
2,-1.74,-2.37,2213023.2264
2,-1.71,-2.37,1953790.3552
2,-1.68,-2.37,1730543.1516
2,-1.65,-2.37,1538409.936
2,-1.62,-2.37,1371675.5688
2,-1.59,-2.37,1229888.2026
2,-1.56,-2.37,1107543.0596
2,-1.53,-2.37,1002460.3083
2,-1.5,-2.37,913536.4997
2,-1.47,-2.37,837211.3694
2,-1.44,-2.37,771735.7814
2,-1.41,-2.37,715016.5301
2,-1.38,-2.37,665693.2941
2,-1.35,-2.37,621733.9606
2,-1.32,-2.37,583128.7927
2,-1.29,-2.37,548550.0373
2,-1.26,-2.37,517636.0475
2,-1.23,-2.37,490000.7473
2,-1.2,-2.37,465250.8218
2,-1.17,-2.37,442395.02485
2,-1.14,-2.37,420858.5392
2,-1.11,-2.37,400145.3061
2,-1.08,-2.37,379336.5061
2,-1.05,-2.37,359004.61145
2,-1.02,-2.37,339223.47125
2,-0.99,-2.37,320091.4336
2,-0.96,-2.37,301658.2355
2,-0.93,-2.37,284021.021
2,-0.9,-2.37,266961.17285
2,-0.87,-2.37,250498.0222
2,-0.84,-2.37,235079.363425
2,-0.81,-2.37,220924.748575
2,-0.78,-2.37,207855.511675
2,-0.75,-2.37,195718.77595
2,-0.72,-2.37,184368.9159
2,-0.69,-2.37,173635.063025
2,-0.66,-2.37,163874.43335
2,-0.63,-2.37,155490.188875
2,-0.6,-2.37,148144.550125
2,-0.57,-2.37,141565.834775
2,-0.54,-2.37,135784.932825
2,-0.51,-2.37,130600.455525
2,-0.48,-2.37,125891.47495
2,-0.45,-2.37,121712.2194875
2,-0.42,-2.37,117764.663975
2,-0.39,-2.37,114012.210825
2,-0.36,-2.37,110582.5031875
2,-0.33,-2.37,107579.2417375
2,-0.3,-2.37,105380.59065
2,-0.27,-2.37,103471.9893375
2,-0.24,-2.37,101804.4761625
2,-0.21,-2.37,100253.65815
2,-0.18,-2.37,98719.2463375
2,-0.15,-2.37,97248.0349
2,-0.12,-2.37,95925.49035
2,-0.09,-2.37,94778.1355125
2,-0.06,-2.37,93849.2713375
2,-0.03,-2.37,93080.5549125
2,0,-2.37,92466.25295
2,0.03,-2.37,92012.019875
2,0.06,-2.37,91816.9596125
2,0.09,-2.37,91895.101325
2,0.12,-2.37,92177.6798125
2,0.15,-2.37,92706.670025
2,0.18,-2.37,93455.9540875
2,0.21,-2.37,94553.7829375
2,0.24,-2.37,96028.6608625
2,0.27,-2.37,97890.24455
2,0.3,-2.37,100186.9760625
2,0.33,-2.37,103057.61185
2,0.36,-2.37,106479.3260375
2,0.39,-2.37,110456.887725
2,0.42,-2.37,115048.311275
2,0.45,-2.37,120278.558275
2,0.48,-2.37,126529.15205
2,0.51,-2.37,133784.826875
2,0.54,-2.37,142142.162525
2,0.57,-2.37,151681.3713
2,0.6,-2.37,162521.1475
2,0.63,-2.37,174784.6987
2,0.66,-2.37,188826.6524
2,0.69,-2.37,204794.490925
2,0.72,-2.37,223150.99535
2,0.75,-2.37,244755.9996
2,0.78,-2.37,269864.50995
2,0.81,-2.37,298195.18335
2,0.84,-2.37,330434.56305
2,0.87,-2.37,366802.40555
2,0.9,-2.37,407968.8395
2,0.93,-2.37,454398.74695
2,0.96,-2.37,508718.0984
2,0.99,-2.37,570199.7952
2,1.02,-2.37,639667.8442
2,1.05,-2.37,715231.735
2,1.08,-2.37,797512.6628
2,1.11,-2.37,888983.5542
2,1.14,-2.37,991050.0394
2,1.17,-2.37,1105035.8848
2,1.2,-2.37,1232274.5916
2,1.23,-2.37,1372468.8304
2,1.26,-2.37,1522734.9336
2,1.29,-2.37,1675490.9604
2,1.32,-2.37,1831754.7606
2,1.35,-2.37,1998285.7572
2,1.38,-2.37,2180624.8516
2,1.41,-2.37,2388661.3392
2,1.44,-2.37,2629848.5452
2,1.47,-2.37,2902045.6168
2,1.5,-2.37,3215993.2344
2,1.53,-2.37,3566354.6424
2,1.56,-2.37,3958034.6712
2,1.59,-2.37,4393444.696
2,1.62,-2.37,4876884.0528
2,1.65,-2.37,5427187.7624
2,1.68,-2.37,6042117.1312
2,1.71,-2.37,6725584.3664
2,1.74,-2.37,7477190.7304
2,1.77,-2.37,8307801.92
2,1.8,-2.37,9235567.9008
2,1.83,-2.37,10278147.1168
2,1.86,-2.37,11467025.8416
2,1.89,-2.37,12847468.5776
2,1.92,-2.37,14460402.3824
2,1.95,-2.37,16309419.7008
2,1.98,-2.37,18434267.088
2,2.01,-2.37,20843933.6192
2,2.04,-2.37,23574416.8672
2,2.07,-2.37,26615624.2976
2,2.1,-2.37,30008620.528
2,2.13,-2.37,33799892.7168
2,2.16,-2.37,38029069.248
2,2.19,-2.37,42763533.5232
2,2.22,-2.37,48125820.3328
2,2.25,-2.37,54256912.0448
2,2.28,-2.37,61180302.976
2,2.31,-2.37,68962091.3472
2,2.34,-2.37,77682252.2496
2,2.37,-2.37,87413934.7584
2,2.4,-2.37,98415943.3728
2,2.43,-2.37,110907087.2576
2,2.46,-2.37,125313116.4672
2,2.49,-2.37,142165546.5472
2,2.52,-2.37,162152918.8096
2,2.55,-2.37,185830187.5712
2,2.58,-2.37,213764629.7856
2,2.61,-2.37,246191721.9328
2,2.64,-2.37,283444132.2752
2,2.67,-2.37,326492660.224
2,2.7,-2.37,376639654.8608
2,2.73,-2.37,434735849.8816
2,2.76,-2.37,501676401.664
2,2.79,-2.37,579421712.0768
2,2.82,-2.37,668988166.5536
2,2.85,-2.37,772797893.0176
2,2.88,-2.37,892765815.6032
2,2.91,-2.37,1030217880.3712
2,2.94,-2.37,1187876407.0912
2,2.97,-2.37,1368281451.9296
2,3,-2.37,1575279484.7232
2,-3,-2.34,2120079062.6304
2,-2.97,-2.34,1750411227.136
2,-2.94,-2.34,1449837584.5888
2,-2.91,-2.34,1205286163.6608
2,-2.88,-2.34,1005556690.3296
2,-2.85,-2.34,841270116.7616
2,-2.82,-2.34,704839949.7216
2,-2.79,-2.34,591327006.72
2,-2.76,-2.34,496272462.2336
2,-2.73,-2.34,416635548.2624
2,-2.7,-2.34,349952583.6288
2,-2.67,-2.34,294063856.7424
2,-2.64,-2.34,247152178.9952
2,-2.61,-2.34,207625508.2496
2,-2.58,-2.34,174451560.0384
2,-2.55,-2.34,146443769.1904
2,-2.52,-2.34,122846115.6352
2,-2.49,-2.34,103055240.0896
2,-2.46,-2.34,86508026.3296
2,-2.43,-2.34,72607297.8048
2,-2.4,-2.34,60937313.4592
2,-2.37,-2.34,51200741.312
2,-2.34,-2.34,43058766.9248
2,-2.31,-2.34,36213693.8624
2,-2.28,-2.34,30492000.4928
2,-2.25,-2.34,25675134.4576
2,-2.22,-2.34,21627455.728
2,-2.19,-2.34,18243217.6448
2,-2.16,-2.34,15399905.1552
2,-2.13,-2.34,13015997.52
2,-2.1,-2.34,11007482.3072
2,-2.07,-2.34,9330979.512
2,-2.04,-2.34,7929480.424
2,-2.01,-2.34,6752962.412
2,-1.98,-2.34,5769405.0168
2,-1.95,-2.34,4941396.9872
2,-1.92,-2.34,4248301.8744
2,-1.89,-2.34,3664643.2132
2,-1.86,-2.34,3173899.28
2,-1.83,-2.34,2762392.6864
2,-1.8,-2.34,2412855.9056
2,-1.77,-2.34,2114299.058
2,-1.74,-2.34,1858031.8092
2,-1.71,-2.34,1638782.7032
2,-1.68,-2.34,1451086.5646
2,-1.65,-2.34,1288651.813
2,-1.62,-2.34,1147665.4342
2,-1.59,-2.34,1027561.527
2,-1.56,-2.34,924144.1402
2,-1.53,-2.34,836065.3239
2,-1.5,-2.34,760207.0434
2,-1.47,-2.34,696373.2643
2,-1.44,-2.34,640324.7568
2,-1.41,-2.34,592804.2396
2,-1.38,-2.34,550764.2949
2,-1.35,-2.34,514328.70485
2,-1.32,-2.34,481877.3123
2,-1.29,-2.34,453294.1136
2,-1.26,-2.34,427409.021
2,-1.23,-2.34,404210.721
2,-1.2,-2.34,383491.6238
2,-1.17,-2.34,364726.47835
2,-1.14,-2.34,347050.2824
2,-1.11,-2.34,329982.6218
2,-1.08,-2.34,312805.70035
2,-1.05,-2.34,295999.7249
2,-1.02,-2.34,279700.6506
2,-0.99,-2.34,263801.6786
2,-0.96,-2.34,248331.5944
2,-0.93,-2.34,233309.2914
2,-0.9,-2.34,218922.1439
2,-0.87,-2.34,204959.41255
2,-0.84,-2.34,191866.7848
2,-0.81,-2.34,179916.3493
2,-0.78,-2.34,168879.53365
2,-0.75,-2.34,158672.9997
2,-0.72,-2.34,149270.21855
2,-0.69,-2.34,140380.196475
2,-0.66,-2.34,132219.025325
2,-0.63,-2.34,125101.6129125
2,-0.6,-2.34,118942.8779
2,-0.57,-2.34,113494.0306375
2,-0.54,-2.34,108667.205775
2,-0.51,-2.34,104387.2266
2,-0.48,-2.34,100539.9295125
2,-0.45,-2.34,97094.21625
2,-0.42,-2.34,93830.831825
2,-0.39,-2.34,90724.493375
2,-0.36,-2.34,87862.0643375
2,-0.33,-2.34,85456.4312
2,-0.3,-2.34,83643.9938
2,-0.27,-2.34,82034.1830625
2,-0.24,-2.34,80632.7024875
2,-0.21,-2.34,79362.5894
2,-0.18,-2.34,78105.496875
2,-0.15,-2.34,76835.56555
2,-0.12,-2.34,75603.381325
2,-0.09,-2.34,74628.2227125
2,-0.06,-2.34,73784.567675
2,-0.03,-2.34,73071.094175
2,0,-2.34,72490.592525
2,0.03,-2.34,72044.605225
2,0.06,-2.34,71820.297475
2,0.09,-2.34,71876.95885
2,0.12,-2.34,72111.6287125
2,0.15,-2.34,72523.66445
2,0.18,-2.34,73084.6614625
2,0.21,-2.34,74006.0908375
2,0.24,-2.34,75153.5483875
2,0.27,-2.34,76599.4864125
2,0.3,-2.34,78424.48585
2,0.33,-2.34,80708.874325
2,0.36,-2.34,83423.4448875
2,0.39,-2.34,86537.0883875
2,0.42,-2.34,90117.0530875
2,0.45,-2.34,94251.165675
2,0.48,-2.34,99203.93715
2,0.51,-2.34,104940.3943
2,0.54,-2.34,111538.4870875
2,0.57,-2.34,119135.653625
2,0.6,-2.34,127724.964925
2,0.63,-2.34,137442.45015
2,0.66,-2.34,148525.988375
2,0.69,-2.34,161130.155125
2,0.72,-2.34,175595.01835
2,0.75,-2.34,192844.887625
2,0.78,-2.34,212988.42795
2,0.81,-2.34,235717.66225
2,0.84,-2.34,261708.74065
2,0.87,-2.34,291077.86355
2,0.9,-2.34,324237.5468
2,0.93,-2.34,362504.7139
2,0.96,-2.34,407575.9135
2,0.99,-2.34,458827.38785
2,1.02,-2.34,516543.8491
2,1.05,-2.34,578811.6709
2,1.08,-2.34,645802.3493
2,1.11,-2.34,720222.326
2,1.14,-2.34,803884.4279
2,1.17,-2.34,897271.8333
2,1.2,-2.34,1001451.5303
2,1.23,-2.34,1114671.061
2,1.26,-2.34,1232734.5916
2,1.29,-2.34,1353961.1008
2,1.32,-2.34,1479105.268
2,1.35,-2.34,1614203.4182
2,1.38,-2.34,1766903.3656
2,1.41,-2.34,1945218.5406
2,1.44,-2.34,2148291.2616
2,1.47,-2.34,2381467.0116
2,1.5,-2.34,2645389.7752
2,1.53,-2.34,2943306.742
2,1.56,-2.34,3275111.7156
2,1.59,-2.34,3636866.4544
2,1.62,-2.34,4046300.914
2,1.65,-2.34,4509826.0952
2,1.68,-2.34,5025075.5568
2,1.71,-2.34,5586208.4856
2,1.74,-2.34,6204262.168
2,1.77,-2.34,6885484.1112
2,1.8,-2.34,7646858.1056
2,1.83,-2.34,8510062.3888
2,1.86,-2.34,9511153.7904
2,1.89,-2.34,10681181.7968
2,1.92,-2.34,12029638.0896
2,1.95,-2.34,13586409.7808
2,1.98,-2.34,15364618.6688
2,2.01,-2.34,17375634.4544
2,2.04,-2.34,19639814.2944
2,2.07,-2.34,22173957.4816
2,2.1,-2.34,25008379.5808
2,2.13,-2.34,28187960.2816
2,2.16,-2.34,31749420.8832
2,2.19,-2.34,35769123.5264
2,2.22,-2.34,40357302.304
2,2.25,-2.34,45581440.6912
2,2.28,-2.34,51478756.3584
2,2.31,-2.34,58054197.4784
2,2.34,-2.34,65402170.9632
2,2.37,-2.34,73594382.5536
2,2.4,-2.34,82909446.9248
2,2.43,-2.34,93539685.7856
2,2.46,-2.34,105815757.1072
2,2.49,-2.34,120285845.4144
2,2.52,-2.34,137623305.6384
2,2.55,-2.34,158081766.9632
2,2.58,-2.34,182019455.5392
2,2.61,-2.34,209553105.3824
2,2.64,-2.34,241461325.9008
2,2.67,-2.34,278927091.2512
2,2.7,-2.34,322212540.0576
2,2.73,-2.34,372146112
2,2.76,-2.34,429857616.7936
2,2.79,-2.34,496858614.3744
2,2.82,-2.34,574347146.1376
2,2.85,-2.34,664012833.0752
2,2.88,-2.34,767620264.7552
2,2.91,-2.34,885903241.728
2,2.94,-2.34,1021854505.7792
2,2.97,-2.34,1177331679.232
2,3,-2.34,1356924090.2656
2,-3,-2.31,1838871766.2208
2,-2.97,-2.31,1517064127.0784
2,-2.94,-2.31,1256181819.392
2,-2.91,-2.31,1043559322.8288
2,-2.88,-2.31,869638846.464
2,-2.85,-2.31,726821272.3712
2,-2.82,-2.31,608690772.3776
2,-2.79,-2.31,510230339.2768
2,-2.76,-2.31,427912849.7152
2,-2.73,-2.31,358871587.2256
2,-2.7,-2.31,301020162.7648
2,-2.67,-2.31,252789208.3712
2,-2.64,-2.31,212224976.2816
2,-2.61,-2.31,178109701.248
2,-2.58,-2.31,149361195.8784
2,-2.55,-2.31,125254562.944
2,-2.52,-2.31,104979635.0208
2,-2.49,-2.31,87987536.7808
2,-2.46,-2.31,73732019.0592
2,-2.43,-2.31,61799016.9216
2,-2.4,-2.31,51805048.4352
2,-2.37,-2.31,43448128.1664
2,-2.34,-2.31,36479503.5648
2,-2.31,-2.31,30653272.6208
2,-2.28,-2.31,25762868.4992
2,-2.25,-2.31,21671268.3008
2,-2.22,-2.31,18235580.64
2,-2.19,-2.31,15358323.1552
2,-2.16,-2.31,12945315.4976
2,-2.13,-2.31,10930050.4
2,-2.1,-2.31,9242932.1696
2,-2.07,-2.31,7832052.0096
2,-2.04,-2.31,6652693.3712
2,-2.01,-2.31,5665052.7784
2,-1.98,-2.31,4838906.1552
2,-1.95,-2.31,4147796.9568
2,-1.92,-2.31,3566590.8664
2,-1.89,-2.31,3078046.2456
2,-1.86,-2.31,2668196.4568
2,-1.83,-2.31,2322525.0792
2,-1.8,-2.31,2029622.2948
2,-1.77,-2.31,1778284.6502
2,-1.74,-2.31,1562869.6958
2,-1.71,-2.31,1378919.5008
2,-1.68,-2.31,1220902.6652
2,-1.65,-2.31,1084322.1044
2,-1.62,-2.31,965894.9633
2,-1.59,-2.31,864176.8615
2,-1.56,-2.31,776250.3477
2,-1.53,-2.31,701066.132
2,-1.5,-2.31,637141.0824
2,-1.47,-2.31,582515.1902
2,-1.44,-2.31,535629.1478
2,-1.41,-2.31,495330.51875
2,-1.38,-2.31,459912.1677
2,-1.35,-2.31,428694.55945
2,-1.32,-2.31,401320.3019
2,-1.29,-2.31,377200.8206
2,-1.26,-2.31,355598.011
2,-1.23,-2.31,335929.7159
2,-1.2,-2.31,318512.5114
2,-1.17,-2.31,302723.83305
2,-1.14,-2.31,288075.7685
2,-1.11,-2.31,273769.353075
2,-1.08,-2.31,259713.749675
2,-1.05,-2.31,245618.239425
2,-1.02,-2.31,232024.607275
2,-0.99,-2.31,218662.27075
2,-0.96,-2.31,205640.045925
2,-0.93,-2.31,192993.7565
2,-0.9,-2.31,180830.926975
2,-0.87,-2.31,168816.07875
2,-0.84,-2.31,157525.087875
2,-0.81,-2.31,147193.38885
2,-0.78,-2.31,137726.5136
2,-0.75,-2.31,129110.52925
2,-0.72,-2.31,121269.8043375
2,-0.69,-2.31,113884.393025
2,-0.66,-2.31,107018.9127875
2,-0.63,-2.31,100973.0212375
2,-0.6,-2.31,95790.388175
2,-0.57,-2.31,91226.1113375
2,-0.54,-2.31,87211.6824
2,-0.51,-2.31,83656.6514375
2,-0.48,-2.31,80512.7395625
2,-0.45,-2.31,77634.9817625
2,-0.42,-2.31,74933.0028
2,-0.39,-2.31,72348.8332
2,-0.36,-2.31,69971.407525
2,-0.33,-2.31,68046.3173
2,-0.3,-2.31,66554.298
2,-0.27,-2.31,65224.53905
2,-0.24,-2.31,64046.047225
2,-0.21,-2.31,63004.74885
2,-0.18,-2.31,61944.82300625
2,-0.15,-2.31,60806.5860125
2,-0.12,-2.31,59726.1410125
2,-0.09,-2.31,58842.45238125
2,-0.06,-2.31,58088.04309375
2,-0.03,-2.31,57416.04185
2,0,-2.31,56849.73841875
2,0.03,-2.31,56444.4149625
2,0.06,-2.31,56230.1566125
2,0.09,-2.31,56242.88685625
2,0.12,-2.31,56448.82803125
2,0.15,-2.31,56755.24805
2,0.18,-2.31,57227.86401875
2,0.21,-2.31,57951.75545
2,0.24,-2.31,58864.4692875
2,0.27,-2.31,60000.0632625
2,0.3,-2.31,61480.7032125
2,0.33,-2.31,63294.872025
2,0.36,-2.31,65394.982225
2,0.39,-2.31,67828.16725
2,0.42,-2.31,70660.9695375
2,0.45,-2.31,73976.785725
2,0.48,-2.31,77891.552775
2,0.51,-2.31,82436.1112375
2,0.54,-2.31,87638.211575
2,0.57,-2.31,93701.198
2,0.6,-2.31,100521.0301125
2,0.63,-2.31,108163.691875
2,0.66,-2.31,116885.741225
2,0.69,-2.31,126772.5996
2,0.72,-2.31,138284.105175
2,0.75,-2.31,152115.232275
2,0.78,-2.31,168306.794825
2,0.81,-2.31,186606.9795
2,0.84,-2.31,207542.3087
2,0.87,-2.31,231474.15375
2,0.9,-2.31,258356.77095
2,0.93,-2.31,290479.603
2,0.96,-2.31,327709.1991
2,0.99,-2.31,371001.2312
2,1.02,-2.31,419166.16975
2,1.05,-2.31,470145.4019
2,1.08,-2.31,524993.3836
2,1.11,-2.31,584779.4185
2,1.14,-2.31,652199.016
2,1.17,-2.31,728032.4434
2,1.2,-2.31,811669.3122
2,1.23,-2.31,899289.4772
2,1.26,-2.31,993789.9509
2,1.29,-2.31,1090988.079
2,1.32,-2.31,1191930.091
2,1.35,-2.31,1303986.788
2,1.38,-2.31,1436238.8776
2,1.41,-2.31,1586876.7158
2,1.44,-2.31,1759094.5354
2,1.47,-2.31,1955667.0966
2,1.5,-2.31,2177383.2048
2,1.53,-2.31,2429037.6192
2,1.56,-2.31,2705865.2908
2,1.59,-2.31,3010805.4508
2,1.62,-2.31,3356712.8976
2,1.65,-2.31,3744148.306
2,1.68,-2.31,4167925.1544
2,1.71,-2.31,4623240.0824
2,1.74,-2.31,5124030.1496
2,1.77,-2.31,5683127.8848
2,1.8,-2.31,6308838.644
2,1.83,-2.31,7030444.0792
2,1.86,-2.31,7873521.4328
2,1.89,-2.31,8851675.8624
2,1.92,-2.31,9984178.4128
2,1.95,-2.31,11283535.5776
2,1.98,-2.31,12763973.5712
2,2.01,-2.31,14427900.0432
2,2.04,-2.31,16299010.3696
2,2.07,-2.31,18394298.32
2,2.1,-2.31,20770239.4528
2,2.13,-2.31,23458453.9712
2,2.16,-2.31,26474163.7248
2,2.19,-2.31,29907077.1776
2,2.22,-2.31,33842378.9536
2,2.25,-2.31,38300949.0048
2,2.28,-2.31,43293169.5552
2,2.31,-2.31,48849895.4816
2,2.34,-2.31,55054983.7696
2,2.37,-2.31,62020825.0112
2,2.4,-2.31,69903506.6368
2,2.43,-2.31,78919007.9232
2,2.46,-2.31,89419708.8
2,2.49,-2.31,101969344.6528
2,2.52,-2.31,116924981.2864
2,2.55,-2.31,134440543.9104
2,2.58,-2.31,154877426.8416
2,2.61,-2.31,178773470.3872
2,2.64,-2.31,206689876.1472
2,2.67,-2.31,238918394.3936
2,2.7,-2.31,275976867.7376
2,2.73,-2.31,318971954.0736
2,2.76,-2.31,368767589.7344
2,2.79,-2.31,426656078.4896
2,2.82,-2.31,493600874.2912
2,2.85,-2.31,571008290.7136
2,2.88,-2.31,660196053.0944
2,2.91,-2.31,762494526.6688
2,2.94,-2.31,879948087.296
2,2.97,-2.31,1014249774.2848
2,3,-2.31,1168473579.8272
2,-3,-2.28,1595778743.0912
2,-2.97,-2.28,1315537037.312
2,-2.94,-2.28,1088461605.4784
2,-2.91,-2.28,903485772.3904
2,-2.88,-2.28,752348536.5248
2,-2.85,-2.28,628096828.416
2,-2.82,-2.28,525348919.296
2,-2.79,-2.28,439881269.8624
2,-2.76,-2.28,368702395.4432
2,-2.73,-2.28,308949735.0656
2,-2.7,-2.28,258842127.1552
2,-2.67,-2.28,216973613.6192
2,-2.64,-2.28,182067131.136
2,-2.61,-2.28,152590734.0032
2,-2.58,-2.28,127862679.68
2,-2.55,-2.28,107106388.608
2,-2.52,-2.28,89702854.1824
2,-2.49,-2.28,75060181.2352
2,-2.46,-2.28,62828225.8944
2,-2.43,-2.28,52606521.024
2,-2.4,-2.28,44057692.1216
2,-2.37,-2.28,36904931.1232
2,-2.34,-2.28,30935384.2752
2,-2.31,-2.28,25943848.512
