exp_id,skip connections,x,y,z
2,false,2.2199999999999998,-2.64,231313949.3888
2,false,2.25,-2.64,258998801.7408
2,false,2.2799999999999994,-2.64,289948754.2272
2,false,2.3099999999999996,-2.64,324601742.336
2,false,2.34,-2.64,363513078.1184
2,false,2.37,-2.64,407246613.9648
2,false,2.3999999999999995,-2.64,456066350.7968
2,false,2.4299999999999997,-2.64,510963106.9696
2,false,2.46,-2.64,573100390.3488
2,false,2.49,-2.64,644104753.664
2,false,2.5199999999999996,-2.64,726083473.7152
2,false,2.55,-2.64,820874894.4384
2,false,2.58,-2.64,931409692.672
2,false,2.6099999999999994,-2.64,1059982941.4912
2,false,2.6399999999999997,-2.64,1208463374.9504
2,false,2.67,-2.64,1381288749.8752
2,false,2.7,-2.64,1580365038.592
2,false,2.7299999999999995,-2.64,1810330443.776
2,false,2.76,-2.64,2076760147.968
2,false,2.79,-2.64,2383667551.8464
2,false,2.8199999999999994,-2.64,2736970288.7424
2,false,2.8499999999999996,-2.64,3142459448.5248
2,false,2.88,-2.64,3607411417.9072
2,false,2.91,-2.64,4145215794.3808
2,false,2.9399999999999995,-2.64,4766924156.5184
2,false,2.9699999999999998,-2.64,5487967753.8304
2,false,3.0,-2.64,6321912340.48
2,false,-3.0,-2.61,7956846419.968
2,false,-2.97,-2.61,6624616262.8608
2,false,-2.94,-2.61,5542043096.6784
2,false,-2.91,-2.61,4655218935.3984
2,false,-2.88,-2.61,3924081922.048
2,false,-2.85,-2.61,3314878423.4496
2,false,-2.82,-2.61,2806915654.0416
2,false,-2.79,-2.61,2379989091.9424
2,false,-2.76,-2.61,2020218120.6016
2,false,-2.73,-2.61,1718089246.3104
2,false,-2.7,-2.61,1462475760.4352
2,false,-2.67,-2.61,1245704088.9856
2,false,-2.64,-2.61,1061436143.616
2,false,-2.61,-2.61,904665138.5856
2,false,-2.58,-2.61,771354395.4432
2,false,-2.55,-2.61,658181967.1552
2,false,-2.52,-2.61,561957181.6448
2,false,-2.49,-2.61,480270911.0784
2,false,-2.46,-2.61,410694141.3376
2,false,-2.43,-2.61,351378028.6976
2,false,-2.4,-2.61,300747144.8576
2,false,-2.37,-2.61,257496520.9088
2,false,-2.34,-2.61,220630595.0976
2,false,-2.31,-2.61,189247927.1168
2,false,-2.2800000000000002,-2.61,162386236.0576
2,false,-2.25,-2.61,139367179.776
2,false,-2.2199999999999998,-2.61,119645374.5152
2,false,-2.19,-2.61,102779902.4512
2,false,-2.16,-2.61,88395648.4608
2,false,-2.13,-2.61,76072068.5696
2,false,-2.1,-2.61,65436736.8192
2,false,-2.0700000000000003,-2.61,56324891.7504
2,false,-2.04,-2.61,48496910.0288
2,false,-2.01,-2.61,41808986.4576
2,false,-1.98,-2.61,36076249.3632
2,false,-1.95,-2.61,31181812.192
2,false,-1.92,-2.61,26993965.4752
2,false,-1.8900000000000001,-2.61,23411873.2128
2,false,-1.86,-2.61,20355439.5712
2,false,-1.83,-2.61,17752363.5776
2,false,-1.8,-2.61,15511523.2896
2,false,-1.77,-2.61,13616122.624
2,false,-1.74,-2.61,11985695.3328
2,false,-1.71,-2.61,10583464.2096
2,false,-1.6800000000000002,-2.61,9395625.9952
2,false,-1.6500000000000001,-2.61,8376105.3584
2,false,-1.62,-2.61,7494933.5976
2,false,-1.59,-2.61,6731705.5216
2,false,-1.56,-2.61,6080325.0704
2,false,-1.53,-2.61,5516643.4792
2,false,-1.5,-2.61,5028709.672
2,false,-1.47,-2.61,4608142.7624
2,false,-1.44,-2.61,4245070.2088
2,false,-1.4100000000000001,-2.61,3929649.6164
2,false,-1.3800000000000001,-2.61,3652049.2672
2,false,-1.35,-2.61,3406825.1132
2,false,-1.32,-2.61,3186852.2148
2,false,-1.29,-2.61,2985944.5184
2,false,-1.26,-2.61,2807769.6404
2,false,-1.23,-2.61,2646926.8612
2,false,-1.2000000000000002,-2.61,2500363.6344
2,false,-1.1700000000000002,-2.61,2361768.3464
2,false,-1.1400000000000001,-2.61,2232429.9204
2,false,-1.11,-2.61,2110610.8572
2,false,-1.08,-2.61,1996024.3988
2,false,-1.05,-2.61,1889198.3016
2,false,-1.02,-2.61,1787805.7454
2,false,-0.9900000000000002,-2.61,1692134.1478
2,false,-0.96,-2.61,1604307.8678
2,false,-0.9300000000000002,-2.61,1521541.7402
2,false,-0.8999999999999999,-2.61,1444334.8118
2,false,-0.8700000000000001,-2.61,1372420.5736
2,false,-0.8399999999999999,-2.61,1304778.0316
2,false,-0.81,-2.61,1241921.6104
2,false,-0.7800000000000002,-2.61,1182997.3856
2,false,-0.75,-2.61,1128039.1492
2,false,-0.7200000000000002,-2.61,1076730.692
2,false,-0.69,-2.61,1030511.5625
2,false,-0.6600000000000001,-2.61,988367.2026
2,false,-0.6299999999999999,-2.61,950464.9469
2,false,-0.6000000000000001,-2.61,915788.6659
2,false,-0.5700000000000003,-2.61,884306.6468
2,false,-0.54,-2.61,855810.4219
2,false,-0.5100000000000002,-2.61,829197.4417
2,false,-0.48,-2.61,805285.8848
2,false,-0.4500000000000002,-2.61,783019.385
2,false,-0.41999999999999993,-2.61,761923.2306
2,false,-0.3900000000000001,-2.61,743048.647
2,false,-0.3600000000000003,-2.61,726273.1689
2,false,-0.33000000000000007,-2.61,710701.7927
2,false,-0.30000000000000027,-2.61,696942.0544
2,false,-0.27,-2.61,686276.4572
2,false,-0.2400000000000002,-2.61,677412.411
2,false,-0.20999999999999996,-2.61,670000.092
2,false,-0.18000000000000016,-2.61,663441.6445
2,false,-0.1499999999999999,-2.61,658250.5372
2,false,-0.1200000000000001,-2.61,654268.5157
2,false,-0.0900000000000003,-2.61,651578.8796
2,false,-0.06000000000000005,-2.61,649107.7486
2,false,-0.03000000000000025,-2.61,648068.8625
2,false,0.0,-2.61,647719.1135
2,false,0.029999999999999805,-2.61,648044.0418
2,false,0.06000000000000005,-2.61,649943.6174
2,false,0.08999999999999986,-2.61,652793.92
2,false,0.1200000000000001,-2.61,656548.8807
2,false,0.1499999999999999,-2.61,662911.9416
2,false,0.17999999999999972,-2.61,671765.9008
2,false,0.20999999999999996,-2.61,683007.1817
2,false,0.23999999999999977,-2.61,697029.2544
2,false,0.27,-2.61,714232.6452
2,false,0.2999999999999998,-2.61,734604.8154
2,false,0.33000000000000007,-2.61,757630.1456
2,false,0.3599999999999999,-2.61,784062.2435
2,false,0.3899999999999997,-2.61,815231.3587
2,false,0.41999999999999993,-2.61,849795.2542
2,false,0.44999999999999973,-2.61,889398.6903
2,false,0.48,-2.61,934323.5153
2,false,0.5099999999999998,-2.61,983724.2044
2,false,0.54,-2.61,1040247.0304
2,false,0.5699999999999998,-2.61,1105466.5434
2,false,0.5999999999999996,-2.61,1179684.7386
2,false,0.6299999999999999,-2.61,1262119.5718
2,false,0.6599999999999997,-2.61,1354843.2798
2,false,0.69,-2.61,1459228.165
2,false,0.7199999999999998,-2.61,1577205.0162
2,false,0.75,-2.61,1710341.3658
2,false,0.7799999999999998,-2.61,1860642.5344
2,false,0.81,-2.61,2025063.2972
2,false,0.8399999999999999,-2.61,2208890.8
2,false,0.8699999999999997,-2.61,2411983.0896
2,false,0.8999999999999999,-2.61,2635166.6328
2,false,0.9299999999999997,-2.61,2879815.6276
2,false,0.96,-2.61,3146211.2272
2,false,0.9899999999999998,-2.61,3430658.0592
2,false,1.0199999999999996,-2.61,3732844.5668
2,false,1.0499999999999998,-2.61,4060844.9792
2,false,1.08,-2.61,4418900.324
2,false,1.1099999999999994,-2.61,4812199.5568
2,false,1.1399999999999997,-2.61,5246355.6912
2,false,1.17,-2.61,5723355.5144
2,false,1.2000000000000002,-2.61,6257600.2112
2,false,1.2299999999999995,-2.61,6851926.58
2,false,1.2599999999999998,-2.61,7513777.3256
2,false,1.29,-2.61,8248359.3664
2,false,1.3200000000000003,-2.61,9056631.4992
2,false,1.3499999999999996,-2.61,9932586.1328
2,false,1.38,-2.61,10860325.3696
2,false,1.4100000000000001,-2.61,11859709.6208
2,false,1.4399999999999995,-2.61,12941649.8352
2,false,1.4699999999999998,-2.61,14122373.664
2,false,1.5,-2.61,15415786.1536
2,false,1.5300000000000002,-2.61,16866149.6864
2,false,1.5599999999999996,-2.61,18461707.2608
2,false,1.5899999999999999,-2.61,20217921.072
2,false,1.62,-2.61,22147996.992
2,false,1.6499999999999995,-2.61,24308079.0144
2,false,1.6799999999999997,-2.61,26755712.3456
2,false,1.71,-2.61,29592971.6064
2,false,1.7400000000000002,-2.61,32848793.9328
2,false,1.7699999999999996,-2.61,36561936.3456
2,false,1.7999999999999998,-2.61,40741416.288
2,false,1.83,-2.61,45458664.224
2,false,1.8599999999999994,-2.61,50773525.44
2,false,1.8899999999999997,-2.61,56704862.0288
2,false,1.92,-2.61,63345983.168
2,false,1.9500000000000002,-2.61,70743988.2624
2,false,1.9799999999999995,-2.61,79003322.4448
2,false,2.01,-2.61,88242074.4192
2,false,2.04,-2.61,98621227.7632
2,false,2.0699999999999994,-2.61,110325768.0384
2,false,2.0999999999999996,-2.61,123442933.9648
2,false,2.13,-2.61,138217538.7136
2,false,2.16,-2.61,154815733.8624
2,false,2.1899999999999995,-2.61,173456500.9664
2,false,2.2199999999999998,-2.61,194385159.3984
2,false,2.25,-2.61,217863877.1968
2,false,2.2799999999999994,-2.61,244112258.432
2,false,2.3099999999999996,-2.61,273482079.0528
2,false,2.34,-2.61,306400247.1424
2,false,2.37,-2.61,343271151.872
2,false,2.3999999999999995,-2.61,384637279.2832
2,false,2.4299999999999997,-2.61,431198240.8704
2,false,2.46,-2.61,483950011.136
2,false,2.49,-2.61,544193125.0688
2,false,2.5199999999999996,-2.61,614136091.2896
2,false,2.55,-2.61,695203716.8128
2,false,2.58,-2.61,789731789.2096
2,false,2.6099999999999994,-2.61,900218012.8768
2,false,2.6399999999999997,-2.61,1027501222.2976
2,false,2.67,-2.61,1175571838.3616
2,false,2.7,-2.61,1346342391.1936
2,false,2.7299999999999995,-2.61,1543661735.1168
2,false,2.76,-2.61,1771983985.2544
2,false,2.79,-2.61,2034877847.552
2,false,2.8199999999999994,-2.61,2336526904.5248
2,false,2.8499999999999996,-2.61,2683458970.4192
2,false,2.88,-2.61,3081776757.9648
2,false,2.91,-2.61,3543501168.2304
2,false,2.9399999999999995,-2.61,4074408903.0656
2,false,2.9699999999999998,-2.61,4687472986.5216
2,false,3.0,-2.61,5395380950.6304
2,false,-3.0,-2.58,6784384096.6656
2,false,-2.97,-2.58,5627294985.4208
2,false,-2.94,-2.58,4687755650.6624
2,false,-2.91,-2.58,3920937080.4224
2,false,-2.88,-2.58,3293514092.9536
2,false,-2.85,-2.58,2773552717.0048
2,false,-2.82,-2.58,2342656951.9104
2,false,-2.79,-2.58,1980938919.1168
2,false,-2.76,-2.58,1677906698.24
2,false,-2.73,-2.58,1422745927.2704
2,false,-2.7,-2.58,1207892139.008
2,false,-2.67,-2.58,1026264493.056
2,false,-2.64,-2.58,872182243.1232
2,false,-2.61,-2.58,741597609.3696
2,false,-2.58,-2.58,630579824.4352
2,false,-2.55,-2.58,536653173.248
2,false,-2.52,-2.58,457323002.5728
2,false,-2.49,-2.58,389783762.944
2,false,-2.46,-2.58,332455539.0976
2,false,-2.43,-2.58,283937854.5152
2,false,-2.4,-2.58,242682793.1136
2,false,-2.37,-2.58,207430901.2224
2,false,-2.34,-2.58,177392464.9472
2,false,-2.31,-2.58,151870077.8496
2,false,-2.2800000000000002,-2.58,130106424.8064
2,false,-2.25,-2.58,111571149.184
2,false,-2.2199999999999998,-2.58,95691315.6096
2,false,-2.19,-2.58,82132590.6048
2,false,-2.16,-2.58,70541862.208
2,false,-2.13,-2.58,60588501.0944
2,false,-2.1,-2.58,52090062.4896
2,false,-2.0700000000000003,-2.58,44808238.0672
2,false,-2.04,-2.58,38562767.488
2,false,-2.01,-2.58,33226812.992
2,false,-1.98,-2.58,28657916.7616
2,false,-1.95,-2.58,24750389.3696
2,false,-1.92,-2.58,21429485.0688
2,false,-1.8900000000000001,-2.58,18581405.6512
2,false,-1.86,-2.58,16151897.7664
2,false,-1.83,-2.58,14083258.96
2,false,-1.8,-2.58,12306845.6384
2,false,-1.77,-2.58,10795314.7744
2,false,-1.74,-2.58,9506665.2256
2,false,-1.71,-2.58,8400421.32
2,false,-1.6800000000000002,-2.58,7449087.3328
2,false,-1.6500000000000001,-2.58,6642650.8888
2,false,-1.62,-2.58,5947160.3344
2,false,-1.59,-2.58,5346469.6264
2,false,-1.56,-2.58,4830379.8648
2,false,-1.53,-2.58,4386147.324
2,false,-1.5,-2.58,3999960.9456
2,false,-1.47,-2.58,3670395.7008
2,false,-1.44,-2.58,3386217.7592
2,false,-1.4100000000000001,-2.58,3137755.8892
2,false,-1.3800000000000001,-2.58,2917894.616
2,false,-1.35,-2.58,2723499.12
2,false,-1.32,-2.58,2551039.7408
2,false,-1.29,-2.58,2393178.6872
2,false,-1.26,-2.58,2250504.2736
2,false,-1.23,-2.58,2122847.0932
2,false,-1.2000000000000002,-2.58,2007637.3984
2,false,-1.1700000000000002,-2.58,1897840.2506
2,false,-1.1400000000000001,-2.58,1795579.0272
2,false,-1.11,-2.58,1698641.608
2,false,-1.08,-2.58,1608237.8534
2,false,-1.05,-2.58,1522129.1562
2,false,-1.02,-2.58,1440050.906
2,false,-0.9900000000000002,-2.58,1362777.943
2,false,-0.96,-2.58,1291326.4644
2,false,-0.9300000000000002,-2.58,1224130.2176
2,false,-0.8999999999999999,-2.58,1160818.4962
2,false,-0.8700000000000001,-2.58,1101695.091
2,false,-0.8399999999999999,-2.58,1046279.8796
2,false,-0.81,-2.58,994734.0622
2,false,-0.7800000000000002,-2.58,946959.9824
2,false,-0.75,-2.58,901479.4315
2,false,-0.7200000000000002,-2.58,859363.3556
2,false,-0.69,-2.58,820887.2799
2,false,-0.6600000000000001,-2.58,786313.5712
2,false,-0.6299999999999999,-2.58,755054.9418
2,false,-0.6000000000000001,-2.58,726871.3479
2,false,-0.5700000000000003,-2.58,701173.977
2,false,-0.54,-2.58,677782.8686
2,false,-0.5100000000000002,-2.58,656279.6193
2,false,-0.48,-2.58,636912.7925
2,false,-0.4500000000000002,-2.58,618912.1886
2,false,-0.41999999999999993,-2.58,601865.4725
2,false,-0.3900000000000001,-2.58,586691.1443
2,false,-0.3600000000000003,-2.58,573025.5776
2,false,-0.33000000000000007,-2.58,560440.6591
2,false,-0.30000000000000027,-2.58,549390.721
2,false,-0.27,-2.58,540995.4775
2,false,-0.2400000000000002,-2.58,533886.4269
2,false,-0.20999999999999996,-2.58,527889.6929
2,false,-0.18000000000000016,-2.58,522735.3884
2,false,-0.1499999999999999,-2.58,518140.9199
2,false,-0.1200000000000001,-2.58,514505.9842
2,false,-0.0900000000000003,-2.58,511894.916
2,false,-0.06000000000000005,-2.58,509930.5686
2,false,-0.03000000000000025,-2.58,508786.7577
2,false,0.0,-2.58,508511.4692
2,false,0.029999999999999805,-2.58,508690.0078
2,false,0.06000000000000005,-2.58,509839.7762
2,false,0.08999999999999986,-2.58,511869.6904
2,false,0.1200000000000001,-2.58,514516.9021
2,false,0.1499999999999999,-2.58,518861.8918
2,false,0.17999999999999972,-2.58,525579.6628
2,false,0.20999999999999996,-2.58,533870.3951
2,false,0.23999999999999977,-2.58,544257.9869
2,false,0.27,-2.58,557273.6137
2,false,0.2999999999999998,-2.58,572440.2923
2,false,0.33000000000000007,-2.58,589558.3894
2,false,0.3599999999999999,-2.58,609834.0507
2,false,0.3899999999999997,-2.58,633765.1659
2,false,0.41999999999999993,-2.58,660616.2994
2,false,0.44999999999999973,-2.58,691175.0285
2,false,0.48,-2.58,725465.9809
2,false,0.5099999999999998,-2.58,764238.7405
2,false,0.54,-2.58,808547.685
2,false,0.5699999999999998,-2.58,859536.4415
2,false,0.5999999999999996,-2.58,917994.086
2,false,0.6299999999999999,-2.58,982979.9186
2,false,0.6599999999999997,-2.58,1056030.9794
2,false,0.69,-2.58,1138891.4652
2,false,0.7199999999999998,-2.58,1232504.2136
2,false,0.75,-2.58,1339460.1324
2,false,0.7799999999999998,-2.58,1459446.976
2,false,0.81,-2.58,1592582.9168
2,false,0.8399999999999999,-2.58,1742892.277
2,false,0.8699999999999997,-2.58,1908835.172
2,false,0.8999999999999999,-2.58,2090811.0744
2,false,0.9299999999999997,-2.58,2291240.012
2,false,0.96,-2.58,2510251.3432
2,false,0.9899999999999998,-2.58,2744875.032
2,false,1.0199999999999996,-2.58,2998065.3088
2,false,1.0499999999999998,-2.58,3270405.672
2,false,1.08,-2.58,3571166.5688
2,false,1.1099999999999994,-2.58,3900756.7616
2,false,1.1399999999999997,-2.58,4263846.0728
2,false,1.17,-2.58,4665382.6704
2,false,1.2000000000000002,-2.58,5114110.3088
2,false,1.2299999999999995,-2.58,5613433.4648
2,false,1.2599999999999998,-2.58,6171346.0928
2,false,1.29,-2.58,6791316.5976
2,false,1.3200000000000003,-2.58,7468670.0776
2,false,1.3499999999999996,-2.58,8191787.4848
2,false,1.38,-2.58,8958108.8368
2,false,1.4100000000000001,-2.58,9782693.0992
2,false,1.4399999999999995,-2.58,10678883.016
2,false,1.4699999999999998,-2.58,11653394.2432
2,false,1.5,-2.58,12726779.9456
2,false,1.5300000000000002,-2.58,13929432.2512
2,false,1.5599999999999996,-2.58,15254881.6672
2,false,1.5899999999999999,-2.58,16712618.8608
2,false,1.62,-2.58,18310449.6192
2,false,1.6499999999999995,-2.58,20105061.1904
2,false,1.6799999999999997,-2.58,22161250.8672
2,false,1.71,-2.58,24536768.7744
2,false,1.7400000000000002,-2.58,27259490.3488
2,false,1.7699999999999996,-2.58,30336795.0272
2,false,1.7999999999999998,-2.58,33810629.4336
2,false,1.83,-2.58,37754976.3456
2,false,1.8599999999999994,-2.58,42179934.0928
2,false,1.8899999999999997,-2.58,47151369.6768
2,false,1.92,-2.58,52709867.1616
2,false,1.9500000000000002,-2.58,58909288.7936
2,false,1.9799999999999995,-2.58,65826969.4464
2,false,2.01,-2.58,73571161.9328
2,false,2.04,-2.58,82307062.592
2,false,2.0699999999999994,-2.58,92168982.2592
2,false,2.0999999999999996,-2.58,103298647.424
2,false,2.13,-2.58,115790821.248
2,false,2.16,-2.58,129854965.4144
2,false,2.1899999999999995,-2.58,145698906.9312
2,false,2.2199999999999998,-2.58,163450256.3328
2,false,2.25,-2.58,183305083.8784
2,false,2.2799999999999994,-2.58,205573978.2144
2,false,2.3099999999999996,-2.58,230376984.2688
2,false,2.34,-2.58,258248178.8928
2,false,2.37,-2.58,289435158.6304
2,false,2.3999999999999995,-2.58,324476242.1248
2,false,2.4299999999999997,-2.58,363830926.592
2,false,2.46,-2.58,408565532.8768
2,false,2.49,-2.58,459920212.1728
2,false,2.5199999999999996,-2.58,519443111.5776
2,false,2.55,-2.58,588944690.0736
2,false,2.58,-2.58,669865313.28
2,false,2.6099999999999994,-2.58,764506437.0176
2,false,2.6399999999999997,-2.58,873667873.792
2,false,2.67,-2.58,1000821327.872
2,false,2.7,-2.58,1146836227.4816
2,false,2.7299999999999995,-2.58,1316791132.5696
2,false,2.76,-2.58,1512113821.9008
2,false,2.79,-2.58,1737357114.7776
2,false,2.8199999999999994,-2.58,1996088452.7104
2,false,2.8499999999999996,-2.58,2294178826.8544
2,false,2.88,-2.58,2635581527.6544
2,false,2.91,-2.58,3029728283.4432
2,false,2.9399999999999995,-2.58,3484497394.4832
2,false,2.9699999999999998,-2.58,4006257619.3536
2,false,3.0,-2.58,4608009481.4208
2,false,-3.0,-2.55,5834748055.552
2,false,-2.97,-2.55,4830123075.1744
2,false,-2.94,-2.55,4013489367.4496
2,false,-2.91,-2.55,3348980360.8064
2,false,-2.88,-2.55,2804200282.5216
2,false,-2.85,-2.55,2354081227.5712
2,false,-2.82,-2.55,1983256082.8416
2,false,-2.79,-2.55,1674132350.1568
2,false,-2.76,-2.55,1414951081.984
2,false,-2.73,-2.55,1198123826.176
2,false,-2.7,-2.55,1014711120.0768
2,false,-2.67,-2.55,860010531.0208
2,false,-2.64,-2.55,729334161.1008
2,false,-2.61,-2.55,618456866.816
2,false,-2.58,-2.55,524731110.7072
2,false,-2.55,-2.55,445593504.0512
2,false,-2.52,-2.55,378482787.6352
2,false,-2.49,-2.55,321489132.4928
2,false,-2.46,-2.55,273281819.0336
2,false,-2.43,-2.55,232648245.4016
2,false,-2.4,-2.55,198236822.9888
2,false,-2.37,-2.55,169053609.728
2,false,-2.34,-2.55,144179511.6032
2,false,-2.31,-2.55,123113921.2032
2,false,-2.2800000000000002,-2.55,105223921.5744
2,false,-2.25,-2.55,89980055.0144
2,false,-2.2199999999999998,-2.55,76963126.1952
2,false,-2.19,-2.55,65955311.5008
2,false,-2.16,-2.55,56547153.0624
2,false,-2.13,-2.55,48472377.5936
2,false,-2.1,-2.55,41586809.7536
2,false,-2.0700000000000003,-2.55,35733847.3088
2,false,-2.04,-2.55,30708539.7056
2,false,-2.01,-2.55,26443333.536
2,false,-1.98,-2.55,22805030.096
2,false,-1.95,-2.55,19700129.5136
2,false,-1.92,-2.55,17037407.5488
2,false,-1.8900000000000001,-2.55,14773618.6048
2,false,-1.86,-2.55,12835902.1392
2,false,-1.83,-2.55,11193411.2192
2,false,-1.8,-2.55,9787905.2384
2,false,-1.77,-2.55,8583852.3136
2,false,-1.74,-2.55,7559368.4272
2,false,-1.71,-2.55,6684472.4336
2,false,-1.6800000000000002,-2.55,5932230.6824
2,false,-1.6500000000000001,-2.55,5286006.8808
2,false,-1.62,-2.55,4733181.3672
2,false,-1.59,-2.55,4259891.2072
2,false,-1.56,-2.55,3848971.9212
2,false,-1.53,-2.55,3498394.9436
2,false,-1.5,-2.55,3193052.6472
2,false,-1.47,-2.55,2932213.3008
2,false,-1.44,-2.55,2707583.7316
2,false,-1.4100000000000001,-2.55,2511691.3792
2,false,-1.3800000000000001,-2.55,2337297.4192
2,false,-1.35,-2.55,2183437.1912
2,false,-1.32,-2.55,2045746.4532
2,false,-1.29,-2.55,1922143.548
2,false,-1.26,-2.55,1809493.0728
2,false,-1.23,-2.55,1707021.289
2,false,-1.2000000000000002,-2.55,1614916.9226
2,false,-1.1700000000000002,-2.55,1528757.8668
2,false,-1.1400000000000001,-2.55,1447493.7664
2,false,-1.11,-2.55,1370927.5388
2,false,-1.08,-2.55,1297963.5454
2,false,-1.05,-2.55,1228591.9034
2,false,-1.02,-2.55,1162440.7158
2,false,-0.9900000000000002,-2.55,1100091.5984
2,false,-0.96,-2.55,1041322.6224
2,false,-0.9300000000000002,-2.55,986552.671
2,false,-0.8999999999999999,-2.55,934886.733
2,false,-0.8700000000000001,-2.55,886456.928
2,false,-0.8399999999999999,-2.55,840808.6916
2,false,-0.81,-2.55,798114.7135
2,false,-0.7800000000000002,-2.55,758936.7694
2,false,-0.75,-2.55,721475.2632
2,false,-0.7200000000000002,-2.55,686536.0521
2,false,-0.69,-2.55,654559.131
2,false,-0.6600000000000001,-2.55,626196.3471
2,false,-0.6299999999999999,-2.55,600314.4269
2,false,-0.6000000000000001,-2.55,577185.4482
2,false,-0.5700000000000003,-2.55,556242.7958
2,false,-0.54,-2.55,537118.1091
2,false,-0.5100000000000002,-2.55,519510.0173
2,false,-0.48,-2.55,503868.0926
2,false,-0.4500000000000002,-2.55,489304.2362
2,false,-0.41999999999999993,-2.55,475721.57315
2,false,-0.3900000000000001,-2.55,463430.4512
2,false,-0.3600000000000003,-2.55,452177.4455
