exp_id,skip connections,x,y,log(loss)
2,0,-0.57,-1.71,3.536746242
2,0,-0.54,-1.71,3.50463875
2,0,-0.51,-1.71,3.471215306
2,0,-0.48,-1.71,3.440358526
2,0,-0.45,-1.71,3.411731898
2,0,-0.42,-1.71,3.383307235
2,0,-0.39,-1.71,3.356278736
2,0,-0.36,-1.71,3.329399488
2,0,-0.33,-1.71,3.303860318
2,0,-0.3,-1.71,3.279869559
2,0,-0.27,-1.71,3.255692271
2,0,-0.24,-1.71,3.231994159
2,0,-0.21,-1.71,3.208607666
2,0,-0.18,-1.71,3.185060688
2,0,-0.15,-1.71,3.161742947
2,0,-0.12,-1.71,3.137971393
2,0,-0.09,-1.71,3.112252384
2,0,-0.06,-1.71,3.08551103
2,0,-0.03,-1.71,3.056658366
2,0,0,-1.71,3.024924398
2,0,0.03,-1.71,2.989781472
2,0,0.06,-1.71,2.953952023
2,0,0.09,-1.71,2.920582532
2,0,0.12,-1.71,2.893870195
2,0,0.15,-1.71,2.875127513
2,0,0.18,-1.71,2.863348256
2,0,0.21,-1.71,2.852475804
2,0,0.24,-1.71,2.843714377
2,0,0.27,-1.71,2.849351562
2,0,0.3,-1.71,2.846522021
2,0,0.33,-1.71,2.843599314
2,0,0.36,-1.71,2.842628084
2,0,0.39,-1.71,2.831901542
2,0,0.42,-1.71,2.811442386
2,0,0.45,-1.71,2.775850521
2,0,0.48,-1.71,2.752438881
2,0,0.51,-1.71,2.764661773
2,0,0.54,-1.71,2.800527934
2,0,0.57,-1.71,2.837341782
2,0,0.6,-1.71,2.895007959
2,0,0.63,-1.71,2.933535386
2,0,0.66,-1.71,2.959179931
2,0,0.69,-1.71,2.985318781
2,0,0.72,-1.71,2.999066924
2,0,0.75,-1.71,3.007878918
2,0,0.78,-1.71,3.021982638
2,0,0.81,-1.71,3.055897764
2,0,0.84,-1.71,3.112787649
2,0,0.87,-1.71,3.172512862
2,0,0.9,-1.71,3.247023661
2,0,0.93,-1.71,3.349561548
2,0,0.96,-1.71,3.458144376
2,0,0.99,-1.71,3.537389578
2,0,1.02,-1.71,3.599210252
2,0,1.05,-1.71,3.659735829
2,0,1.08,-1.71,3.709067518
2,0,1.11,-1.71,3.761230065
2,0,1.14,-1.71,3.819029995
2,0,1.17,-1.71,3.876483596
2,0,1.2,-1.71,3.934280393
2,0,1.23,-1.71,3.986323897
2,0,1.26,-1.71,4.03216939
2,0,1.29,-1.71,4.083134755
2,0,1.32,-1.71,4.141445315
2,0,1.35,-1.71,4.203080868
2,0,1.38,-1.71,4.265194599
2,0,1.41,-1.71,4.325437813
2,0,1.44,-1.71,4.38897252
2,0,1.47,-1.71,4.458774062
2,0,1.5,-1.71,4.528534415
2,0,1.53,-1.71,4.596157778
2,0,1.56,-1.71,4.657789346
2,0,1.59,-1.71,4.715320926
2,0,1.62,-1.71,4.768396489
2,0,1.65,-1.71,4.829266723
2,0,1.68,-1.71,4.887467064
2,0,1.71,-1.71,4.942299144
2,0,1.74,-1.71,4.99804316
2,0,1.77,-1.71,5.05391913
2,0,1.8,-1.71,5.108779395
2,0,1.83,-1.71,5.163603872
2,0,1.86,-1.71,5.222007658
2,0,1.89,-1.71,5.286115956
2,0,1.92,-1.71,5.354004324
2,0,1.95,-1.71,5.429037402
2,0,1.98,-1.71,5.504882519
2,0,2.01,-1.71,5.582337757
2,0,2.04,-1.71,5.656997882
2,0,2.07,-1.71,5.730534776
2,0,2.1,-1.71,5.802598762
2,0,2.13,-1.71,5.877375584
2,0,2.16,-1.71,5.950174282
2,0,2.19,-1.71,6.021178267
2,0,2.22,-1.71,6.092104534
2,0,2.25,-1.71,6.166113362
2,0,2.28,-1.71,6.241632013
2,0,2.31,-1.71,6.319126676
2,0,2.34,-1.71,6.397720278
2,0,2.37,-1.71,6.476043904
2,0,2.4,-1.71,6.552037715
2,0,2.43,-1.71,6.625297482
2,0,2.46,-1.71,6.69803855
2,0,2.49,-1.71,6.770751347
2,0,2.52,-1.71,6.843607031
2,0,2.55,-1.71,6.915233962
2,0,2.58,-1.71,6.985133143
2,0,2.61,-1.71,7.053928114
2,0,2.64,-1.71,7.120579958
2,0,2.67,-1.71,7.184340826
2,0,2.7,-1.71,7.246238174
2,0,2.73,-1.71,7.306803466
2,0,2.76,-1.71,7.367035737
2,0,2.79,-1.71,7.427361941
2,0,2.82,-1.71,7.486817601
2,0,2.85,-1.71,7.545748966
2,0,2.88,-1.71,7.604699615
2,0,2.91,-1.71,7.664529889
2,0,2.94,-1.71,7.724620014
2,0,2.97,-1.71,7.784631901
2,0,3,-1.71,7.844764556
2,0,-3,-1.68,8.033432976
2,0,-2.97,-1.68,7.932520007
2,0,-2.94,-1.68,7.832048023
2,0,-2.91,-1.68,7.732108094
2,0,-2.88,-1.68,7.633154661
2,0,-2.85,-1.68,7.535202201
2,0,-2.82,-1.68,7.438484021
2,0,-2.79,-1.68,7.343120306
2,0,-2.76,-1.68,7.248891579
2,0,-2.73,-1.68,7.156040895
2,0,-2.7,-1.68,7.064673878
2,0,-2.67,-1.68,6.974251489
2,0,-2.64,-1.68,6.884819765
2,0,-2.61,-1.68,6.795944944
2,0,-2.58,-1.68,6.707950581
2,0,-2.55,-1.68,6.619935909
2,0,-2.52,-1.68,6.532709902
2,0,-2.49,-1.68,6.445734078
2,0,-2.46,-1.68,6.359333381
2,0,-2.43,-1.68,6.273001034
2,0,-2.4,-1.68,6.186579905
2,0,-2.37,-1.68,6.099924505
2,0,-2.34,-1.68,6.01377826
2,0,-2.31,-1.68,5.927504826
2,0,-2.28,-1.68,5.841583122
2,0,-2.25,-1.68,5.756183573
2,0,-2.22,-1.68,5.670978993
2,0,-2.19,-1.68,5.586442246
2,0,-2.16,-1.68,5.503245769
2,0,-2.13,-1.68,5.42180532
2,0,-2.1,-1.68,5.341692321
2,0,-2.07,-1.68,5.263471976
2,0,-2.04,-1.68,5.187575692
2,0,-2.01,-1.68,5.114424764
2,0,-1.98,-1.68,5.044704708
2,0,-1.95,-1.68,4.978656386
2,0,-1.92,-1.68,4.915357351
2,0,-1.89,-1.68,4.855399275
2,0,-1.86,-1.68,4.799019268
2,0,-1.83,-1.68,4.746235271
2,0,-1.8,-1.68,4.696342199
2,0,-1.77,-1.68,4.648740933
2,0,-1.74,-1.68,4.601797983
2,0,-1.71,-1.68,4.555969212
2,0,-1.68,-1.68,4.510937966
2,0,-1.65,-1.68,4.465995859
2,0,-1.62,-1.68,4.422361818
2,0,-1.59,-1.68,4.381534068
2,0,-1.56,-1.68,4.343941567
2,0,-1.53,-1.68,4.309370089
2,0,-1.5,-1.68,4.279349705
2,0,-1.47,-1.68,4.253768094
2,0,-1.44,-1.68,4.231340566
2,0,-1.41,-1.68,4.208403611
2,0,-1.38,-1.68,4.182600278
2,0,-1.35,-1.68,4.153624633
2,0,-1.32,-1.68,4.119037701
2,0,-1.29,-1.68,4.081398379
2,0,-1.26,-1.68,4.042224137
2,0,-1.23,-1.68,4.00399895
2,0,-1.2,-1.68,3.967918915
2,0,-1.17,-1.68,3.93798708
2,0,-1.14,-1.68,3.915371212
2,0,-1.11,-1.68,3.895036752
2,0,-1.08,-1.68,3.874371899
2,0,-1.05,-1.68,3.852232936
2,0,-1.02,-1.68,3.829513239
2,0,-0.99,-1.68,3.805664649
2,0,-0.96,-1.68,3.780722819
2,0,-0.93,-1.68,3.75511047
2,0,-0.9,-1.68,3.730969999
2,0,-0.87,-1.68,3.708244164
2,0,-0.84,-1.68,3.687162307
2,0,-0.81,-1.68,3.667519729
2,0,-0.78,-1.68,3.647975749
2,0,-0.75,-1.68,3.628147157
2,0,-0.72,-1.68,3.606539174
2,0,-0.69,-1.68,3.581930038
2,0,-0.66,-1.68,3.555223601
2,0,-0.63,-1.68,3.528206034
2,0,-0.6,-1.68,3.498229283
2,0,-0.57,-1.68,3.466172911
2,0,-0.54,-1.68,3.434023986
2,0,-0.51,-1.68,3.399986848
2,0,-0.48,-1.68,3.36856216
2,0,-0.45,-1.68,3.339959625
2,0,-0.42,-1.68,3.311500544
2,0,-0.39,-1.68,3.283607247
2,0,-0.36,-1.68,3.255904513
2,0,-0.33,-1.68,3.230109153
2,0,-0.3,-1.68,3.205857014
2,0,-0.27,-1.68,3.181227384
2,0,-0.24,-1.68,3.157415102
2,0,-0.21,-1.68,3.133160475
2,0,-0.18,-1.68,3.10927638
2,0,-0.15,-1.68,3.086000501
2,0,-0.12,-1.68,3.062226955
2,0,-0.09,-1.68,3.03703401
2,0,-0.06,-1.68,3.010038317
2,0,-0.03,-1.68,2.979846387
2,0,0,-1.68,2.946795942
2,0,0.03,-1.68,2.911245234
2,0,0.06,-1.68,2.876428494
2,0,0.09,-1.68,2.84497648
2,0,0.12,-1.68,2.8181794
2,0,0.15,-1.68,2.800409142
2,0,0.18,-1.68,2.791630077
2,0,0.21,-1.68,2.781966661
2,0,0.24,-1.68,2.772945928
2,0,0.27,-1.68,2.770050514
2,0,0.3,-1.68,2.76594181
2,0,0.33,-1.68,2.763304082
2,0,0.36,-1.68,2.760394452
2,0,0.39,-1.68,2.746996684
2,0,0.42,-1.68,2.723973275
2,0,0.45,-1.68,2.698141369
2,0,0.48,-1.68,2.687946215
2,0,0.51,-1.68,2.704819646
2,0,0.54,-1.68,2.73913534
2,0,0.57,-1.68,2.775708634
2,0,0.6,-1.68,2.832709051
2,0,0.63,-1.68,2.875760507
2,0,0.66,-1.68,2.89640403
2,0,0.69,-1.68,2.922528237
2,0,0.72,-1.68,2.944424705
2,0,0.75,-1.68,2.958032939
2,0,0.78,-1.68,2.973351835
2,0,0.81,-1.68,2.995063527
2,0,0.84,-1.68,3.026517986
2,0,0.87,-1.68,3.060603075
2,0,0.9,-1.68,3.083881476
2,0,0.93,-1.68,3.195820328
2,0,0.96,-1.68,3.316365736
2,0,0.99,-1.68,3.414818369
2,0,1.02,-1.68,3.48524543
2,0,1.05,-1.68,3.541796124
2,0,1.08,-1.68,3.594571216
2,0,1.11,-1.68,3.656932513
2,0,1.14,-1.68,3.717689274
2,0,1.17,-1.68,3.777095465
2,0,1.2,-1.68,3.838257092
2,0,1.23,-1.68,3.895503279
2,0,1.26,-1.68,3.942083478
2,0,1.29,-1.68,3.994442759
2,0,1.32,-1.68,4.053463666
2,0,1.35,-1.68,4.115718312
2,0,1.38,-1.68,4.179301035
2,0,1.41,-1.68,4.244482979
2,0,1.44,-1.68,4.312563656
2,0,1.47,-1.68,4.382197256
2,0,1.5,-1.68,4.4519561
2,0,1.53,-1.68,4.521134212
2,0,1.56,-1.68,4.583932351
2,0,1.59,-1.68,4.638311765
2,0,1.62,-1.68,4.694382601
2,0,1.65,-1.68,4.755704068
2,0,1.68,-1.68,4.81302093
2,0,1.71,-1.68,4.871120595
2,0,1.74,-1.68,4.926003731
2,0,1.77,-1.68,4.982292566
2,0,1.8,-1.68,5.037310841
2,0,1.83,-1.68,5.095837676
2,0,1.86,-1.68,5.15692448
2,0,1.89,-1.68,5.227187095
2,0,1.92,-1.68,5.302864646
2,0,1.95,-1.68,5.378795694
2,0,1.98,-1.68,5.455399025
2,0,2.01,-1.68,5.531594109
2,0,2.04,-1.68,5.606380111
2,0,2.07,-1.68,5.679208242
2,0,2.1,-1.68,5.752922116
2,0,2.13,-1.68,5.827216615
2,0,2.16,-1.68,5.901484857
2,0,2.19,-1.68,5.97513703
2,0,2.22,-1.68,6.049638036
2,0,2.25,-1.68,6.12538533
2,0,2.28,-1.68,6.202622005
2,0,2.31,-1.68,6.2812462
2,0,2.34,-1.68,6.359018579
2,0,2.37,-1.68,6.435163052
2,0,2.4,-1.68,6.508330996
2,0,2.43,-1.68,6.580306532
2,0,2.46,-1.68,6.651950651
2,0,2.49,-1.68,6.723891992
2,0,2.52,-1.68,6.79440481
2,0,2.55,-1.68,6.863675421
2,0,2.58,-1.68,6.931934458
2,0,2.61,-1.68,6.998569573
2,0,2.64,-1.68,7.062929772
2,0,2.67,-1.68,7.12503118
2,0,2.7,-1.68,7.185377259
2,0,2.73,-1.68,7.244915175
2,0,2.76,-1.68,7.30464103
2,0,2.79,-1.68,7.363421653
2,0,2.82,-1.68,7.421706273
2,0,2.85,-1.68,7.480483231
2,0,2.88,-1.68,7.540003925
2,0,2.91,-1.68,7.599430224
2,0,2.94,-1.68,7.659254726
2,0,2.97,-1.68,7.71925016
2,0,3,-1.68,7.779770674
2,0,-3,-1.65,7.979625603
2,0,-2.97,-1.65,7.878159378
2,0,-2.94,-1.65,7.776978078
2,0,-2.91,-1.65,7.676308597
2,0,-2.88,-1.65,7.576272264
2,0,-2.85,-1.65,7.47731509
2,0,-2.82,-1.65,7.379053253
2,0,-2.79,-1.65,7.28233978
2,0,-2.76,-1.65,7.186606546
2,0,-2.73,-1.65,7.092409444
2,0,-2.7,-1.65,6.999551772
2,0,-2.67,-1.65,6.907930733
2,0,-2.64,-1.65,6.817297738
2,0,-2.61,-1.65,6.727480064
2,0,-2.58,-1.65,6.638223096
2,0,-2.55,-1.65,6.549382536
2,0,-2.52,-1.65,6.460824487
2,0,-2.49,-1.65,6.372918783
2,0,-2.46,-1.65,6.285411613
2,0,-2.43,-1.65,6.198063642
2,0,-2.4,-1.65,6.110770428
2,0,-2.37,-1.65,6.023657008
2,0,-2.34,-1.65,5.936693869
2,0,-2.31,-1.65,5.849668105
2,0,-2.28,-1.65,5.763201054
2,0,-2.25,-1.65,5.676931656
2,0,-2.22,-1.65,5.591505002
2,0,-2.19,-1.65,5.506810989
2,0,-2.16,-1.65,5.423500182
2,0,-2.13,-1.65,5.341682172
2,0,-2.1,-1.65,5.261641311
2,0,-2.07,-1.65,5.183528987
2,0,-2.04,-1.65,5.107752758
2,0,-2.01,-1.65,5.035799417
2,0,-1.98,-1.65,4.966751923
2,0,-1.95,-1.65,4.901281268
2,0,-1.92,-1.65,4.838314518
2,0,-1.89,-1.65,4.779187968
2,0,-1.86,-1.65,4.723089628
2,0,-1.83,-1.65,4.670535856
2,0,-1.8,-1.65,4.621356987
2,0,-1.77,-1.65,4.573683461
2,0,-1.74,-1.65,4.52772811
2,0,-1.71,-1.65,4.482237863
2,0,-1.68,-1.65,4.43723963
2,0,-1.65,-1.65,4.391855464
2,0,-1.62,-1.65,4.347638334
2,0,-1.59,-1.65,4.305588654
2,0,-1.56,-1.65,4.266800829
2,0,-1.53,-1.65,4.230961301
2,0,-1.5,-1.65,4.199409654
2,0,-1.47,-1.65,4.172623228
2,0,-1.44,-1.65,4.15018513
2,0,-1.41,-1.65,4.128266772
2,0,-1.38,-1.65,4.104446868
2,0,-1.35,-1.65,4.078154704
2,0,-1.32,-1.65,4.046535666
2,0,-1.29,-1.65,4.010429153
2,0,-1.26,-1.65,3.971968264
2,0,-1.23,-1.65,3.9324755
2,0,-1.2,-1.65,3.893770933
2,0,-1.17,-1.65,3.859050611
2,0,-1.14,-1.65,3.83249144
2,0,-1.11,-1.65,3.811562471
2,0,-1.08,-1.65,3.790530419
2,0,-1.05,-1.65,3.768609977
2,0,-1.02,-1.65,3.746493103
2,0,-0.99,-1.65,3.723489756
2,0,-0.96,-1.65,3.70003697
2,0,-0.93,-1.65,3.675966948
2,0,-0.9,-1.65,3.65263802
2,0,-0.87,-1.65,3.630522525
2,0,-0.84,-1.65,3.609879293
2,0,-0.81,-1.65,3.590081566
2,0,-0.78,-1.65,3.571017009
2,0,-0.75,-1.65,3.551971679
2,0,-0.72,-1.65,3.532294747
2,0,-0.69,-1.65,3.50960675
2,0,-0.66,-1.65,3.483511143
2,0,-0.63,-1.65,3.456352106
2,0,-0.6,-1.65,3.426662731
2,0,-0.57,-1.65,3.393696845
2,0,-0.54,-1.65,3.360333729
2,0,-0.51,-1.65,3.326256043
2,0,-0.48,-1.65,3.294272529
2,0,-0.45,-1.65,3.2656232
2,0,-0.42,-1.65,3.237565199
2,0,-0.39,-1.65,3.209043739
2,0,-0.36,-1.65,3.180266918
2,0,-0.33,-1.65,3.153984844
2,0,-0.3,-1.65,3.129198889
2,0,-0.27,-1.65,3.104414719
2,0,-0.24,-1.65,3.080274198
2,0,-0.21,-1.65,3.055430469
2,0,-0.18,-1.65,3.031368042
2,0,-0.15,-1.65,3.008344002
2,0,-0.12,-1.65,2.985371683
2,0,-0.09,-1.65,2.961489489
2,0,-0.06,-1.65,2.932679252
2,0,-0.03,-1.65,2.900981252
2,0,0,-1.65,2.866499573
2,0,0.03,-1.65,2.831110362
2,0,0.06,-1.65,2.798289769
2,0,0.09,-1.65,2.767414684
2,0,0.12,-1.65,2.741849974
2,0,0.15,-1.65,2.726702447
2,0,0.18,-1.65,2.721769893
2,0,0.21,-1.65,2.713950519
2,0,0.24,-1.65,2.705972308
2,0,0.27,-1.65,2.700104882
2,0,0.3,-1.65,2.691963403
2,0,0.33,-1.65,2.687637589
2,0,0.36,-1.65,2.68281107
2,0,0.39,-1.65,2.667214097
2,0,0.42,-1.65,2.647088088
2,0,0.45,-1.65,2.6343123
2,0,0.48,-1.65,2.629390429
2,0,0.51,-1.65,2.654091004
2,0,0.54,-1.65,2.687516496
2,0,0.57,-1.65,2.725647235
2,0,0.6,-1.65,2.776991571
2,0,0.63,-1.65,2.813367392
2,0,0.66,-1.65,2.835832864
2,0,0.69,-1.65,2.864123916
2,0,0.72,-1.65,2.895066734
2,0,0.75,-1.65,2.917240775
2,0,0.78,-1.65,2.930768047
2,0,0.81,-1.65,2.946198603
2,0,0.84,-1.65,2.96356793
2,0,0.87,-1.65,2.964209743
2,0,0.9,-1.65,2.968624542
2,0,0.93,-1.65,3.073501731
2,0,0.96,-1.65,3.196902591
2,0,0.99,-1.65,3.299558698
2,0,1.02,-1.65,3.379596796
2,0,1.05,-1.65,3.432658426
2,0,1.08,-1.65,3.491529195
2,0,1.11,-1.65,3.5579592
2,0,1.14,-1.65,3.616209461
2,0,1.17,-1.65,3.678220149
2,0,1.2,-1.65,3.738991877
2,0,1.23,-1.65,3.799652167
2,0,1.26,-1.65,3.854633738
2,0,1.29,-1.65,3.912282441
2,0,1.32,-1.65,3.971926125
2,0,1.35,-1.65,4.039936297
2,0,1.38,-1.65,4.105888047
2,0,1.41,-1.65,4.173222998
2,0,1.44,-1.65,4.239763404
2,0,1.47,-1.65,4.307620868
2,0,1.5,-1.65,4.378627719
2,0,1.53,-1.65,4.445743282
2,0,1.56,-1.65,4.504664443
2,0,1.59,-1.65,4.556251348
2,0,1.62,-1.65,4.619314654
2,0,1.65,-1.65,4.681084251
2,0,1.68,-1.65,4.742980169
2,0,1.71,-1.65,4.802051397
2,0,1.74,-1.65,4.858081334
2,0,1.77,-1.65,4.915571431
2,0,1.8,-1.65,4.972866346
2,0,1.83,-1.65,5.03159417
2,0,1.86,-1.65,5.101503834
2,0,1.89,-1.65,5.174270331
2,0,1.92,-1.65,5.2511498
2,0,1.95,-1.65,5.33144333
2,0,1.98,-1.65,5.408253471
2,0,2.01,-1.65,5.48446946
2,0,2.04,-1.65,5.560190149
2,0,2.07,-1.65,5.63442684
2,0,2.1,-1.65,5.707998822
2,0,2.13,-1.65,5.78304572
2,0,2.16,-1.65,5.861519189
2,0,2.19,-1.65,5.938270244
2,0,2.22,-1.65,6.012512766
2,0,2.25,-1.65,6.08788675
2,0,2.28,-1.65,6.164554642
2,0,2.31,-1.65,6.241392788
2,0,2.34,-1.65,6.317686175
2,0,2.37,-1.65,6.392202781
2,0,2.4,-1.65,6.464795645
2,0,2.43,-1.65,6.536273612
2,0,2.46,-1.65,6.606944984
2,0,2.49,-1.65,6.67602438
2,0,2.52,-1.65,6.743783485
2,0,2.55,-1.65,6.810888119
2,0,2.58,-1.65,6.87660987
2,0,2.61,-1.65,6.94037016
2,0,2.64,-1.65,7.002606634
2,0,2.67,-1.65,7.062934254
2,0,2.7,-1.65,7.121980158
2,0,2.73,-1.65,7.180617409
2,0,2.76,-1.65,7.238373042
2,0,2.79,-1.65,7.296424363
2,0,2.82,-1.65,7.355374466
2,0,2.85,-1.65,7.414739504
2,0,2.88,-1.65,7.473967975
2,0,2.91,-1.65,7.533443353
2,0,2.94,-1.65,7.593608548
2,0,2.97,-1.65,7.654546647
2,0,3,-1.65,7.716652019
2,0,-3,-1.62,7.926339643
2,0,-2.97,-1.62,7.824316553
2,0,-2.94,-1.62,7.722463639
2,0,-2.91,-1.62,7.621208859
2,0,-2.88,-1.62,7.52041426
2,0,-2.85,-1.62,7.420234425
2,0,-2.82,-1.62,7.320751746
2,0,-2.79,-1.62,7.222235619
2,0,-2.76,-1.62,7.12513469
2,0,-2.73,-1.62,7.0296426
2,0,-2.7,-1.62,6.935358302
2,0,-2.67,-1.62,6.84238452
2,0,-2.64,-1.62,6.750720548
2,0,-2.61,-1.62,6.659613967
2,0,-2.58,-1.62,6.56919655
2,0,-2.55,-1.62,6.479054402
2,0,-2.52,-1.62,6.389519031
2,0,-2.49,-1.62,6.300625337
2,0,-2.46,-1.62,6.211861002
2,0,-2.43,-1.62,6.123524981
2,0,-2.4,-1.62,6.03575165
2,0,-2.37,-1.62,5.947887879
2,0,-2.34,-1.62,5.860348324
2,0,-2.31,-1.62,5.772780943
2,0,-2.28,-1.62,5.68565318
2,0,-2.25,-1.62,5.599001821
2,0,-2.22,-1.62,5.51327494
2,0,-2.19,-1.62,5.428517368
2,0,-2.16,-1.62,5.345338667
2,0,-2.13,-1.62,5.263658998
2,0,-2.1,-1.62,5.183707183
2,0,-2.07,-1.62,5.105717166
2,0,-2.04,-1.62,5.030847894
2,0,-2.01,-1.62,4.959221212
2,0,-1.98,-1.62,4.891114866
2,0,-1.95,-1.62,4.826095446
2,0,-1.92,-1.62,4.764043184
2,0,-1.89,-1.62,4.705240568
2,0,-1.86,-1.62,4.649379429
2,0,-1.83,-1.62,4.596813583
2,0,-1.8,-1.62,4.547275864
2,0,-1.77,-1.62,4.500143605
2,0,-1.74,-1.62,4.454552025
2,0,-1.71,-1.62,4.409065853
2,0,-1.68,-1.62,4.364087545
2,0,-1.65,-1.62,4.31893949
2,0,-1.62,-1.62,4.274060351
2,0,-1.59,-1.62,4.230767493
2,0,-1.56,-1.62,4.19057459
2,0,-1.53,-1.62,4.153408745
2,0,-1.5,-1.62,4.119852615
2,0,-1.47,-1.62,4.090816888
2,0,-1.44,-1.62,4.067607717
2,0,-1.41,-1.62,4.046989281
2,0,-1.38,-1.62,4.02389424
2,0,-1.35,-1.62,3.999696074
2,0,-1.32,-1.62,3.971647743
2,0,-1.29,-1.62,3.937643706
2,0,-1.26,-1.62,3.901540981
2,0,-1.23,-1.62,3.86281068
2,0,-1.2,-1.62,3.823448819
2,0,-1.17,-1.62,3.785782083
2,0,-1.14,-1.62,3.753138647
2,0,-1.11,-1.62,3.729842919
2,0,-1.08,-1.62,3.708145796
2,0,-1.05,-1.62,3.686568002
2,0,-1.02,-1.62,3.663873324
2,0,-0.99,-1.62,3.64061158
2,0,-0.96,-1.62,3.618144324
2,0,-0.93,-1.62,3.59503864
2,0,-0.9,-1.62,3.572315588
2,0,-0.87,-1.62,3.550995027
2,0,-0.84,-1.62,3.530933795
2,0,-0.81,-1.62,3.511224338
2,0,-0.78,-1.62,3.492067416
2,0,-0.75,-1.62,3.473442017
2,0,-0.72,-1.62,3.454706866
2,0,-0.69,-1.62,3.434181321
2,0,-0.66,-1.62,3.409990445
2,0,-0.63,-1.62,3.382718056
2,0,-0.6,-1.62,3.352611229
2,0,-0.57,-1.62,3.319816336
2,0,-0.54,-1.62,3.284379886
2,0,-0.51,-1.62,3.249953076
2,0,-0.48,-1.62,3.217639922
2,0,-0.45,-1.62,3.188518132
2,0,-0.42,-1.62,3.160757214
2,0,-0.39,-1.62,3.132003846
2,0,-0.36,-1.62,3.102897433
2,0,-0.33,-1.62,3.0762474
2,0,-0.3,-1.62,3.051073436
2,0,-0.27,-1.62,3.0256585
2,0,-0.24,-1.62,3.000773492
2,0,-0.21,-1.62,2.975983648
2,0,-0.18,-1.62,2.951853483
2,0,-0.15,-1.62,2.929627757
2,0,-0.12,-1.62,2.907256621
2,0,-0.09,-1.62,2.881963571
2,0,-0.06,-1.62,2.852984504
2,0,-0.03,-1.62,2.821039463
2,0,0,-1.62,2.786223639
2,0,0.03,-1.62,2.750392099
2,0,0.06,-1.62,2.718048249
2,0,0.09,-1.62,2.688440885
2,0,0.12,-1.62,2.664974455
2,0,0.15,-1.62,2.656070979
2,0,0.18,-1.62,2.654126876
2,0,0.21,-1.62,2.647607532
2,0,0.24,-1.62,2.640106734
2,0,0.27,-1.62,2.635180622
2,0,0.3,-1.62,2.628803086
2,0,0.33,-1.62,2.628464726
2,0,0.36,-1.62,2.621480503
2,0,0.39,-1.62,2.604677177
2,0,0.42,-1.62,2.582165896
2,0,0.45,-1.62,2.567991285
2,0,0.48,-1.62,2.568930018
2,0,0.51,-1.62,2.595957887
2,0,0.54,-1.62,2.630298612
2,0,0.57,-1.62,2.674381921
2,0,0.6,-1.62,2.721938024
2,0,0.63,-1.62,2.753138502
2,0,0.66,-1.62,2.772687136
2,0,0.69,-1.62,2.802833274
2,0,0.72,-1.62,2.84104437
2,0,0.75,-1.62,2.867611898
2,0,0.78,-1.62,2.885042848
2,0,0.81,-1.62,2.892979172
2,0,0.84,-1.62,2.893481386
2,0,0.87,-1.62,2.883422243
2,0,0.9,-1.62,2.874873785
2,0,0.93,-1.62,2.978175616
2,0,0.96,-1.62,3.099827114
2,0,0.99,-1.62,3.193492413
2,0,1.02,-1.62,3.273288654
2,0,1.05,-1.62,3.339395182
2,0,1.08,-1.62,3.403551998
2,0,1.11,-1.62,3.462479531
2,0,1.14,-1.62,3.510695564
2,0,1.17,-1.62,3.566688358
2,0,1.2,-1.62,3.628997583
2,0,1.23,-1.62,3.702636942
2,0,1.26,-1.62,3.764002597
2,0,1.29,-1.62,3.827463455
2,0,1.32,-1.62,3.897162247
2,0,1.35,-1.62,3.971836197
2,0,1.38,-1.62,4.041083954
2,0,1.41,-1.62,4.104708247
2,0,1.44,-1.62,4.171374649
2,0,1.47,-1.62,4.239153766
2,0,1.5,-1.62,4.307096132
2,0,1.53,-1.62,4.367937289
2,0,1.56,-1.62,4.418268862
2,0,1.59,-1.62,4.485040759
2,0,1.62,-1.62,4.546939726
2,0,1.65,-1.62,4.609909971
2,0,1.68,-1.62,4.6771329
2,0,1.71,-1.62,4.738240729
2,0,1.74,-1.62,4.798438145
2,0,1.77,-1.62,4.855241353
2,0,1.8,-1.62,4.917643253
2,0,1.83,-1.62,4.98499877
2,0,1.86,-1.62,5.053473344
2,0,1.89,-1.62,5.128094163
2,0,1.92,-1.62,5.208402193
2,0,1.95,-1.62,5.287998389
2,0,1.98,-1.62,5.365059895
2,0,2.01,-1.62,5.442101939
2,0,2.04,-1.62,5.518144921
2,0,2.07,-1.62,5.592216442
2,0,2.1,-1.62,5.665513488
2,0,2.13,-1.62,5.747351113
2,0,2.16,-1.62,5.828967889
2,0,2.19,-1.62,5.903024868
2,0,2.22,-1.62,5.975950373
2,0,2.25,-1.62,6.050833594
2,0,2.28,-1.62,6.12566205
2,0,2.31,-1.62,6.201890219
2,0,2.34,-1.62,6.277088243
2,0,2.37,-1.62,6.34987273
2,0,2.4,-1.62,6.422515198
2,0,2.43,-1.62,6.491668596
2,0,2.46,-1.62,6.558486497
2,0,2.49,-1.62,6.623774643
2,0,2.52,-1.62,6.689006418
2,0,2.55,-1.62,6.752857815
2,0,2.58,-1.62,6.815510856
2,0,2.61,-1.62,6.8772788
2,0,2.64,-1.62,6.937916616
2,0,2.67,-1.62,6.996946719
2,0,2.7,-1.62,7.054518349
2,0,2.73,-1.62,7.111727946
2,0,2.76,-1.62,7.169276422
2,0,2.79,-1.62,7.228218252
2,0,2.82,-1.62,7.287760274
2,0,2.85,-1.62,7.347371904
2,0,2.88,-1.62,7.407136469
2,0,2.91,-1.62,7.467875391
